ID,name,Sex,Age,Height,Weight,NOC,Year,Season,City,Sport,Medal
30252,"Joseph Douglas ""Joe"" Dube, Sr.",1,24,183,146,USA,1968,1,Mexico City,Weightlifting,Bronze
30384,"Alyson ""Aly"" Dudek",0,19,168,58,USA,2010,0,Vancouver,Short Track Speed Skating,Bronze
30411,"Virginia Ruth ""Ginny"" Duenkel",0,17,170,61,USA,1964,1,Tokyo,Swimming,Gold
30411,"Virginia Ruth ""Ginny"" Duenkel",0,17,170,61,USA,1964,1,Tokyo,Swimming,Bronze
30412,Brian Matthew Duensing,1,25,183,93,USA,2008,1,Beijing,Baseball,Bronze
30475,Meghan Duggan,0,22,178,73,USA,2010,0,Vancouver,Ice Hockey,Silver
30475,Meghan Duggan,0,26,178,73,USA,2014,0,Sochi,Ice Hockey,Silver
30541,Gayle Albert Dull,1,24,172,69,USA,1908,1,London,Athletics,Silver
30548,Troy Matthew Bek Dumais,1,32,168,68,USA,2012,1,London,Diving,Bronze
30551,"Charles Everett ""Charlie"" Dumas",1,19,185,81,USA,1956,1,Melbourne,Athletics,Gold
30623,"James Henry ""Jim"" Duncan",1,24,178,86,USA,1912,1,Stockholm,Athletics,Bronze
30632,"Timothy Theodore ""Tim"" Duncan",1,28,213,104,USA,2004,1,Athi,Basketball,Bronze
30649,"Michael F. ""Mike"" Dunham",1,29,190,91,USA,2002,0,Salt Lake City,Ice Hockey,Silver
30657,ncy Lynn Dunkle,0,21,188,70,USA,1976,1,Montreal,Basketball,Silver
30666,"David Coombs ""Dave"" Dunlap",1,21,189,86,USA,1932,1,Los Angeles,Rowing,Gold
30678,Gordon Glover Dunn,1,24,193,110,USA,1936,1,Berlin,Athletics,Silver
30695,Shannon M. Dunn-Downing,0,25,157,51,USA,1998,0,gano,Snowboarding,Bronze
30699,"Patricia ""Tricia"" Dunn-Luoma",0,23,173,66,USA,1998,0,gano,Ice Hockey,Gold
30699,"Patricia ""Tricia"" Dunn-Luoma",0,27,173,66,USA,2002,0,Salt Lake City,Ice Hockey,Silver
30699,"Patricia ""Tricia"" Dunn-Luoma",0,31,173,66,USA,2006,0,Torino,Ice Hockey,Bronze
30728,"Christopher David ""Chris"" Duplanty",1,22,190,95,USA,1988,1,Seoul,Water Polo,Silver
30781,Andrea Duran,0,24,168,60,USA,2008,1,Beijing,Softball,Silver
30807,Kevin Wayne Durant,1,23,206,105,USA,2012,1,London,Basketball,Gold
30807,Kevin Wayne Durant,1,27,206,105,USA,2016,1,Rio de Janeiro,Basketball,Gold
30817,"Philip Marshall ""Phil"" Durbrow",1,23,191,86,USA,1964,1,Tokyo,Rowing,Bronze
30882,"thaniel James ""te"" Dusing",1,21,185,83,USA,2000,1,Sydney,Swimming,Silver
30882,"thaniel James ""te"" Dusing",1,25,185,83,USA,2004,1,Athi,Swimming,Bronze
30890,Michelle Hollis Dusserre (-Farrell),0,15,153,41,USA,1984,1,Los Angeles,Gymstics,Silver
30918,Phillip Peter Dutton,1,52,168,68,USA,2016,1,Rio de Janeiro,Equestrianism,Bronze
30951,"Richard Lloyd ""Rich"" Duwelius",1,29,198,89,USA,1984,1,Los Angeles,Volleyball,Gold
30989,"Douglas Scott ""Dusty"" Dvorak",1,26,188,82,USA,1984,1,Los Angeles,Volleyball,Gold
31012,Conor James Dwyer,1,23,196,89,USA,2012,1,London,Swimming,Gold
31012,Conor James Dwyer,1,27,196,89,USA,2016,1,Rio de Janeiro,Swimming,Bronze
31012,Conor James Dwyer,1,27,196,89,USA,2016,1,Rio de Janeiro,Swimming,Gold
31049,"Hector Monroe ""Hec"" Dyer",1,22,188,75,USA,1932,1,Los Angeles,Athletics,Gold
31055,Chlo Dygert (-Owen),0,19,176,66,USA,2016,1,Rio de Janeiro,Cycling,Silver
31081,"Rebekah ""Becky"" Dyroen-Lancer",0,25,174,58,USA,1996,1,Atlanta,Synchronized Swimming,Gold
31137,"Stanley Joseph ""Stan"" Dziedzic, Jr.",1,27,178,74,USA,1976,1,Montreal,Wrestling,Bronze
31197,"Benjamin Bangs ""Ben"" Eastman",1,21,185,70,USA,1932,1,Los Angeles,Athletics,Silver
31205,Ashton James Eaton,1,24,186,81,USA,2012,1,London,Athletics,Gold
31205,Ashton James Eaton,1,28,186,81,USA,2016,1,Rio de Janeiro,Athletics,Gold
31289,Earl William Eby,1,25,179,60,USA,1920,1,Antwerpen,Athletics,Silver
31320,"Sheila Ann Echols (-Williams, -Gross)",0,23,165,52,USA,1988,1,Seoul,Athletics,Gold
31332,"Cynthia L. ""Cindy"" Eckert (-Rusher)",0,26,175,66,USA,1992,1,Barcelo,Rowing,Silver
31394,"Gertrude Caroline ""Trudy"" Ederle",0,18,167,64,USA,1924,1,Paris,Swimming,Bronze
31394,"Gertrude Caroline ""Trudy"" Ederle",0,18,167,64,USA,1924,1,Paris,Swimming,Bronze
31394,"Gertrude Caroline ""Trudy"" Ederle",0,18,167,64,USA,1924,1,Paris,Swimming,Gold
31399,"David Holmes ""Dave"" Edgar",1,22,188,86,USA,1972,1,Munich,Swimming,Gold
31507,Teresa Edwards,0,20,175,68,USA,1984,1,Los Angeles,Basketball,Gold
31507,Teresa Edwards,0,24,175,68,USA,1988,1,Seoul,Basketball,Gold
31507,Teresa Edwards,0,28,175,68,USA,1992,1,Barcelo,Basketball,Bronze
31507,Teresa Edwards,0,32,175,68,USA,1996,1,Atlanta,Basketball,Gold
31507,Teresa Edwards,0,36,175,68,USA,2000,1,Sydney,Basketball,Gold
31508,Torri Mechelle Edwards,0,23,163,57,USA,2000,1,Sydney,Athletics,Bronze
31759,John Lincoln Eisele,1,24,180,69,USA,1908,1,London,Athletics,Bronze
31759,John Lincoln Eisele,1,24,180,69,USA,1908,1,London,Athletics,Silver
32316,"Walton Glenn Eller, III",1,26,188,82,USA,2008,1,Beijing,Shooting,Gold
32369,"Kathleen ""Kathy"" Ellis (-Landgraf, -Greer)",0,17,169,59,USA,1964,1,Tokyo,Swimming,Bronze
32369,"Kathleen ""Kathy"" Ellis (-Landgraf, -Greer)",0,17,169,59,USA,1964,1,Tokyo,Swimming,Gold
32369,"Kathleen ""Kathy"" Ellis (-Landgraf, -Greer)",0,17,169,59,USA,1964,1,Tokyo,Swimming,Bronze
32369,"Kathleen ""Kathy"" Ellis (-Landgraf, -Greer)",0,17,169,59,USA,1964,1,Tokyo,Swimming,Gold
32376,Romallis Ellis,1,22,171,60,USA,1988,1,Seoul,Boxing,Bronze
32382,Taylor Ellis-Watson,0,23,183,65,USA,2016,1,Rio de Janeiro,Athletics,Gold
32384,Brady Lee Ellison,1,23,181,86,USA,2012,1,London,Archery,Silver
32384,Brady Lee Ellison,1,27,181,86,USA,2016,1,Rio de Janeiro,Archery,Bronze
32384,Brady Lee Ellison,1,27,181,86,USA,2016,1,Rio de Janeiro,Archery,Silver
32404,Amanda Elmore,0,25,180,80,USA,2016,1,Rio de Janeiro,Rowing,Gold
32488,Brent Robert Emery,1,26,170,66,USA,1984,1,Los Angeles,Cycling,Silver
32517,"Matthew D. ""Matt"" Emmons",1,23,175,84,USA,2004,1,Athi,Shooting,Gold
32517,"Matthew D. ""Matt"" Emmons",1,27,175,84,USA,2008,1,Beijing,Shooting,Silver
32517,"Matthew D. ""Matt"" Emmons",1,31,175,84,USA,2012,1,London,Shooting,Bronze
32545,"Schuyler Colfax ""Sky"" Enck",1,24,178,73,USA,1924,1,Paris,Athletics,Bronze
32561,Lori Ann Endicott (-Vandersnick),0,24,175,69,USA,1992,1,Barcelo,Volleyball,Bronze
32695,Molly Marie Engstrom,0,22,175,78,USA,2006,0,Torino,Ice Hockey,Bronze
32695,Molly Marie Engstrom,0,26,175,78,USA,2010,0,Vancouver,Ice Hockey,Silver
32717,Paul N. Enquist,1,28,198,93,USA,1984,1,Los Angeles,Rowing,Gold
32892,"Steven Richard ""Steve"" Erickson",1,22,183,98,USA,1984,1,Los Angeles,Sailing,Gold
33076,"Michael Anthony ""Mike"" Eruzione",1,25,178,84,USA,1980,0,Lake Placid,Ice Hockey,Gold
33079,Anthony Lee Ervin,1,19,191,80,USA,2000,1,Sydney,Swimming,Gold
33079,Anthony Lee Ervin,1,19,191,80,USA,2000,1,Sydney,Swimming,Silver
33079,Anthony Lee Ervin,1,35,191,80,USA,2016,1,Rio de Janeiro,Swimming,Gold
33079,Anthony Lee Ervin,1,35,191,80,USA,2016,1,Rio de Janeiro,Swimming,Gold
33192,Marlen Esparza Puentes,0,22,160,51,USA,2012,1,London,Boxing,Bronze
33201,"Robert Douglas Espeseth, Jr.",1,30,193,95,USA,1984,1,Los Angeles,Rowing,Bronze
33262,Caldwell Blackman Esselstyn,1,22,192,89,USA,1956,1,Melbourne,Rowing,Gold
33298,Ellen Marie Estes (-Lee),0,21,182,77,USA,2000,1,Sydney,Water Polo,Silver
33298,Ellen Marie Estes (-Lee),0,25,182,77,USA,2004,1,Athi,Water Polo,Bronze
33363,"Mary Camille ""Kamie"" Ethridge",0,24,165,55,USA,1988,1,Seoul,Basketball,Gold
33396,"Edward Frederick ""Ed"" Etzel, Jr.",1,31,178,66,USA,1984,1,Los Angeles,Shooting,Gold
33424,Aja L. Evans,0,25,178,77,USA,2014,0,Sochi,Bobsleigh,Bronze
33430,"William Best ""Billy"" Evans",1,24,185,84,USA,1956,1,Melbourne,Basketball,Gold
33438,Dwayne Eugene Evans,1,17,183,66,USA,1976,1,Montreal,Athletics,Bronze
33449,Janet Beth Evans,0,17,167,54,USA,1988,1,Seoul,Swimming,Gold
33449,Janet Beth Evans,0,17,167,54,USA,1988,1,Seoul,Swimming,Gold
33449,Janet Beth Evans,0,17,167,54,USA,1988,1,Seoul,Swimming,Gold
33449,Janet Beth Evans,0,20,167,54,USA,1992,1,Barcelo,Swimming,Silver
33449,Janet Beth Evans,0,20,167,54,USA,1992,1,Barcelo,Swimming,Gold
33457,Lee Edward Evans,1,21,180,78,USA,1968,1,Mexico City,Athletics,Gold
33457,Lee Edward Evans,1,21,180,78,USA,1968,1,Mexico City,Athletics,Gold
33462,"Michael Scott ""Mike"" Evans",1,28,188,93,USA,1988,1,Seoul,Water Polo,Silver
33477,"Jay Thomas ""Tommy"" Evans",1,21,167,67,USA,1952,1,Helsinki,Wrestling,Silver
33505,Jeffrey Adam Everett,1,23,182,75,USA,2000,1,Sydney,Baseball,Gold
33507,"Daniel Joseph ""Danny Joe"" Everett",1,21,187,64,USA,1988,1,Seoul,Athletics,Bronze
33507,"Daniel Joseph ""Danny Joe"" Everett",1,21,187,64,USA,1988,1,Seoul,Athletics,Gold
33547,"Henry Norwood ""Barney"" Ewell",1,30,180,71,USA,1948,1,London,Athletics,Silver
33547,"Henry Norwood ""Barney"" Ewell",1,30,180,71,USA,1948,1,London,Athletics,Silver
33547,"Henry Norwood ""Barney"" Ewell",1,30,180,71,USA,1948,1,London,Athletics,Gold
33553,Patrick Aloysius Ewing,1,21,213,109,USA,1984,1,Los Angeles,Basketball,Gold
33553,Patrick Aloysius Ewing,1,29,213,109,USA,1992,1,Barcelo,Basketball,Gold
33557,"Raymond Clarence ""Ray"" Ewry",1,26,185,79,USA,1900,1,Paris,Athletics,Gold
33557,"Raymond Clarence ""Ray"" Ewry",1,26,185,79,USA,1900,1,Paris,Athletics,Gold
33557,"Raymond Clarence ""Ray"" Ewry",1,26,185,79,USA,1900,1,Paris,Athletics,Gold
33557,"Raymond Clarence ""Ray"" Ewry",1,30,185,79,USA,1904,1,St. Louis,Athletics,Gold
33557,"Raymond Clarence ""Ray"" Ewry",1,30,185,79,USA,1904,1,St. Louis,Athletics,Gold
33557,"Raymond Clarence ""Ray"" Ewry",1,30,185,79,USA,1904,1,St. Louis,Athletics,Gold
33557,"Raymond Clarence ""Ray"" Ewry",1,32,185,79,USA,1906,1,Athi,Athletics,Gold
33557,"Raymond Clarence ""Ray"" Ewry",1,32,185,79,USA,1906,1,Athi,Athletics,Gold
33557,"Raymond Clarence ""Ray"" Ewry",1,34,185,79,USA,1908,1,London,Athletics,Gold
33557,"Raymond Clarence ""Ray"" Ewry",1,34,185,79,USA,1908,1,London,Athletics,Gold
33723,"August Oliver ""Gus"" Fager (Fagerstrm-)",1,32,178,61,USA,1924,1,Paris,Athletics,Silver
33736,Aeriwentha Mae Faggs (-Starr),0,20,158,50,USA,1952,1,Helsinki,Athletics,Gold
33736,Aeriwentha Mae Faggs (-Starr),0,24,158,50,USA,1956,1,Melbourne,Athletics,Bronze
33787,"Lorraine Ming ""Lorrie"" Fair",0,22,160,56,USA,2000,1,Sydney,Football,Silver
33793,David William Fairbank,1,17,193,72,USA,1972,1,Munich,Swimming,Gold
33793,David William Fairbank,1,17,193,72,USA,1972,1,Munich,Swimming,Gold
34045,"Joseph Halpin ""Joe"" Fargis, IV",1,36,187,75,USA,1984,1,Los Angeles,Equestrianism,Gold
34045,"Joseph Halpin ""Joe"" Fargis, IV",1,36,187,75,USA,1984,1,Los Angeles,Equestrianism,Gold
34045,"Joseph Halpin ""Joe"" Fargis, IV",1,40,187,75,USA,1988,1,Seoul,Equestrianism,Silver
34108,Sandra Marie Farmer-Patrick (Miller-),0,29,173,63,USA,1992,1,Barcelo,Athletics,Silver
34141,"Felix Jeffrey ""Jeff"" Farrell",1,23,183,70,USA,1960,1,Roma,Swimming,Gold
34141,"Felix Jeffrey ""Jeff"" Farrell",1,23,183,70,USA,1960,1,Roma,Swimming,Gold
34151,"Thomas Francis ""Tom"" Farrell",1,24,172,64,USA,1968,1,Mexico City,Athletics,Bronze
34163,Kaitlyn Brooke Farrington,0,24,163,57,USA,2014,0,Sochi,Snowboarding,Gold
34164,Kent Farrington,1,35,173,66,USA,2016,1,Rio de Janeiro,Equestrianism,Silver
34233,Rachel Fattal,0,22,173,65,USA,2016,1,Rio de Janeiro,Water Polo,Gold
34326,Joy Lynn Fawcett (Biefeld-),0,28,165,59,USA,1996,1,Atlanta,Football,Gold
34326,Joy Lynn Fawcett (Biefeld-),0,32,165,59,USA,2000,1,Sydney,Football,Silver
34326,Joy Lynn Fawcett (Biefeld-),0,36,165,59,USA,2004,1,Athi,Football,Gold
34399,Erich Herman Federschmidt,1,24,190,77,USA,1920,1,Antwerpen,Rowing,Silver
34400,Franz Henry Federschmidt,1,26,185,75,USA,1920,1,Antwerpen,Rowing,Silver
34435,Carol Feeney,0,27,180,77,USA,1992,1,Barcelo,Rowing,Silver
34467,"James ""Jimmy"" Feigen",1,22,196,98,USA,2012,1,London,Swimming,Silver
34467,"James ""Jimmy"" Feigen",1,26,196,98,USA,2016,1,Rio de Janeiro,Swimming,Gold
34551,Allyson Michelle Felix,0,18,168,56,USA,2004,1,Athi,Athletics,Silver
34551,Allyson Michelle Felix,0,22,168,56,USA,2008,1,Beijing,Athletics,Silver
34551,Allyson Michelle Felix,0,22,168,56,USA,2008,1,Beijing,Athletics,Gold
34551,Allyson Michelle Felix,0,26,168,56,USA,2012,1,London,Athletics,Gold
34551,Allyson Michelle Felix,0,26,168,56,USA,2012,1,London,Athletics,Gold
34551,Allyson Michelle Felix,0,26,168,56,USA,2012,1,London,Athletics,Gold
34551,Allyson Michelle Felix,0,30,168,56,USA,2016,1,Rio de Janeiro,Athletics,Silver
34551,Allyson Michelle Felix,0,30,168,56,USA,2016,1,Rio de Janeiro,Athletics,Gold
34551,Allyson Michelle Felix,0,30,168,56,USA,2016,1,Rio de Janeiro,Athletics,Gold
34640,"Peter Thomas ""Pete"" Fenson",1,37,182,75,USA,2006,0,Torino,Curling,Bronze
34683,Mable Fergerson (-Winn),0,17,170,60,USA,1972,1,Munich,Athletics,Silver
34688,Cathy Jane Ferguson (-Brenn),0,16,173,61,USA,1964,1,Tokyo,Swimming,Gold
34688,Cathy Jane Ferguson (-Brenn),0,16,173,61,USA,1964,1,Tokyo,Swimming,Gold
34699,"James Michael ""Jim"" Ferguson",1,23,188,84,USA,1972,1,Munich,Water Polo,Bronze
34819,"Beatriz Cristi ""Gigi"" Ferndez",0,28,170,66,USA,1992,1,Barcelo,Tennis,Gold
34819,"Beatriz Cristi ""Gigi"" Ferndez",0,32,170,66,USA,1996,1,Atlanta,Tennis,Gold
34851,Lisa M. Ferndez (-Lujan),0,25,167,77,USA,1996,1,Atlanta,Softball,Gold
34851,Lisa M. Ferndez (-Lujan),0,29,167,77,USA,2000,1,Sydney,Softball,Gold
34851,Lisa M. Ferndez (-Lujan),0,33,167,77,USA,2004,1,Athi,Softball,Gold
34864,"Maria Jose ""Mary Joe"" Ferndez (-Godsick)",0,20,176,63,USA,1992,1,Barcelo,Tennis,Bronze
34864,"Maria Jose ""Mary Joe"" Ferndez (-Godsick)",0,20,176,63,USA,1992,1,Barcelo,Tennis,Gold
34864,"Maria Jose ""Mary Joe"" Ferndez (-Godsick)",0,24,176,63,USA,1996,1,Atlanta,Tennis,Gold
35011,Barbara Ann Ferrell (-Edmonson),0,21,159,47,USA,1968,1,Mexico City,Athletics,Silver
35011,Barbara Ann Ferrell (-Edmonson),0,21,159,47,USA,1968,1,Mexico City,Athletics,Gold
35055,John Edward Ferris,1,19,180,75,USA,1968,1,Mexico City,Swimming,Bronze
35055,John Edward Ferris,1,19,180,75,USA,1968,1,Mexico City,Swimming,Bronze
35065,"Edward Payson ""Ed"" Ferry",1,23,193,89,USA,1964,1,Tokyo,Rowing,Gold
35194,Connor Evan Fields,1,23,183,88,USA,2016,1,Rio de Janeiro,Cycling,Gold
35195,"John (Jacob) ""Jackie"" Fields (Finkelstein-)",1,16,171,57,USA,1924,1,Paris,Boxing,Gold
35214,"James Thomas ""Jim"" Fifer",1,26,186,84,USA,1956,1,Melbourne,Rowing,Gold
35249,Gary Lee Figueroa,1,27,183,77,USA,1984,1,Los Angeles,Water Polo,Silver
35390,Jennie Lynn Finch (-Daigle),0,23,185,77,USA,2004,1,Athi,Softball,Gold
35390,Jennie Lynn Finch (-Daigle),0,27,185,77,USA,2008,1,Beijing,Softball,Silver
35398,"Conrad Francis ""Conn"" Findlay",1,26,198,90,USA,1956,1,Melbourne,Rowing,Gold
35398,"Conrad Francis ""Conn"" Findlay",1,30,198,90,USA,1960,1,Roma,Rowing,Bronze
35398,"Conrad Francis ""Conn"" Findlay",1,34,198,90,USA,1964,1,Tokyo,Rowing,Gold
35398,"Conrad Francis ""Conn"" Findlay",1,46,198,90,USA,1976,1,Montreal,Sailing,Bronze
35431,Michelle Boe Finn (-Burrell),0,27,165,52,USA,1992,1,Barcelo,Athletics,Gold
35438,Sharon Evans Finneran (-Rittenhouse),0,18,161,50,USA,1964,1,Tokyo,Swimming,Silver
35496,Aria Fischer,0,17,183,78,USA,2016,1,Rio de Janeiro,Water Polo,Gold
35523,Makenzie Fischer,0,19,186,74,USA,2016,1,Rio de Janeiro,Water Polo,Gold
35563,"Jennifer Lee ""Jenny"" Fish (-Baker)",0,18,173,64,USA,1968,0,Grenoble,Speed Skating,Silver
35565,Mardy Simpson Fish,1,22,187,81,USA,2004,1,Athi,Tennis,Silver
35607,"Alfred Lord ""Al"" Fitch",1,23,178,68,USA,1936,1,Berlin,Athletics,Silver
35611,Horatio May Fitch,1,23,175,68,USA,1924,1,Paris,Athletics,Silver
35632,"James Edward ""Ed"" Fitzgerald",1,29,180,79,USA,1920,1,Antwerpen,Ice Hockey,Silver
35644,Benita P. Fitzgerald-Brown (-Mosley),0,23,178,65,USA,1984,1,Los Angeles,Athletics,Gold
35653,Casey J. FitzRandolph,1,27,180,79,USA,2002,0,Salt Lake City,Speed Skating,Gold
35689,"Kenneth Eliot ""Ken"" Flach",1,25,185,75,USA,1988,1,Seoul,Tennis,Gold
35695,"Laura Jean ""Laurie"" Flachmeier (-Corbelli)",0,27,184,75,USA,1984,1,Los Angeles,Volleyball,Silver
35704,Eric Joseph Flaim,1,20,173,73,USA,1988,0,Calgary,Speed Skating,Silver
35704,Eric Joseph Flaim,1,26,173,73,USA,1994,0,Lillehammer,Short Track Speed Skating,Silver
35716,Jeanne Ann Flagan,0,27,177,81,USA,1984,1,Los Angeles,Rowing,Gold
35717,John Joseph Flagan,1,32,178,95,USA,1900,1,Paris,Athletics,Gold
35717,John Joseph Flagan,1,36,178,95,USA,1904,1,St. Louis,Athletics,Silver
35717,John Joseph Flagan,1,36,178,95,USA,1904,1,St. Louis,Athletics,Gold
35717,John Joseph Flagan,1,40,178,95,USA,1908,1,London,Athletics,Gold
35721,Shalane Flagan (-Edwards),0,27,166,47,USA,2008,1,Beijing,Athletics,Silver
35785,Peggy Gale Fleming (-Jenkins),0,19,163,50,USA,1968,0,Grenoble,Figure Skating,Gold
35788,Valerie S. Fleming,0,29,173,77,USA,2006,0,Torino,Bobsleigh,Silver
35789,"Vernon ""Vern"" Fleming",1,22,195,84,USA,1984,1,Los Angeles,Basketball,Gold
35820,"Gabrielle Rose ""Rosey"" Fletcher",0,30,175,68,USA,2006,0,Torino,Snowboarding,Bronze
35856,"Jeffrey James ""Jeff"" Float",1,24,190,85,USA,1984,1,Los Angeles,Swimming,Gold
35957,Tairia Flowers,0,23,170,73,USA,2004,1,Athi,Softball,Gold
35957,Tairia Flowers,0,27,170,73,USA,2008,1,Beijing,Softball,Silver
35958,Vonetta Lashaw Flowers (Jeffery-),0,28,167,70,USA,2002,0,Salt Lake City,Bobsleigh,Gold
35977,"Edward Loring ""Eddie"" Flynn",1,22,168,67,USA,1932,1,Los Angeles,Boxing,Gold
35982,"Patrick J. ""Pat"" Flynn",1,25,170,52,USA,1920,1,Antwerpen,Athletics,Silver
36009,Paul Jeffrey Foerster,1,28,172,68,USA,1992,1,Barcelo,Sailing,Silver
36009,Paul Jeffrey Foerster,1,36,172,68,USA,2000,1,Sydney,Sailing,Silver
36009,Paul Jeffrey Foerster,1,40,172,68,USA,2004,1,Athi,Sailing,Gold
36035,"Christopher ""Chris"" Fogt",1,30,183,93,USA,2014,0,Sochi,Bobsleigh,Bronze
36068,Hugh Miller Foley,1,20,191,86,USA,1964,1,Tokyo,Rowing,Gold
36130,Eric V. Fonoimoa,1,31,191,93,USA,2000,1,Sydney,Beach Volleyball,Gold
36131,LeLei Alofa Fonoimoa (-Moore),0,17,173,65,USA,1976,1,Montreal,Swimming,Silver
36207,"James Ricardo ""Jim"" Forbes",1,20,203,91,USA,1972,1,Munich,Basketball,Silver
36222,Alan Robert Ford,1,24,175,77,USA,1948,1,London,Swimming,Silver
36233,"Gilbert ""Gib"" Ford",1,25,193,91,USA,1956,1,Melbourne,Basketball,Gold
36237,"Philip Jackson ""Phil"" Ford, Jr.",1,20,188,77,USA,1976,1,Montreal,Basketball,Gold
36256,George Edward Foreman,1,19,192,99,USA,1968,1,Mexico City,Boxing,Gold
36297,Alan Michael Forney,1,24,193,86,USA,1984,1,Los Angeles,Rowing,Silver
36312,"William Rold ""Bill"" Forrester, Jr.",1,18,180,79,USA,1976,1,Montreal,Swimming,Bronze
36325,"Joseph ""Joe"" Forshaw, Jr.",1,26,184,74,USA,1908,1,London,Athletics,Bronze
36368,"Joseph Cephis ""Joe"" Fortenberry",1,25,203,84,USA,1936,1,Berlin,Basketball,Gold
36395,Scott Thomas Fortune,1,22,198,89,USA,1988,1,Seoul,Volleyball,Gold
36395,Scott Thomas Fortune,1,26,198,89,USA,1992,1,Barcelo,Volleyball,Bronze
36401,"Richard Douglas ""Dick"" Fosbury",1,21,193,83,USA,1968,1,Mexico City,Athletics,Gold
36404,Frank Kent Foss,1,24,172,66,USA,1920,1,Antwerpen,Athletics,Gold
36423,"Glen Seward Foster, II",1,42,180,84,USA,1972,1,Munich,Sailing,Bronze
36424,"Gregory ""Greg"" Foster",1,25,190,84,USA,1984,1,Los Angeles,Athletics,Silver
36456,Robert James Foth,1,34,178,70,USA,1992,1,Barcelo,Shooting,Silver
36492,Julie Maurine Foudy,0,25,165,59,USA,1996,1,Atlanta,Football,Gold
36492,Julie Maurine Foudy,0,29,165,59,USA,2000,1,Sydney,Football,Silver
36492,Julie Maurine Foudy,0,33,165,59,USA,2004,1,Athi,Football,Gold
36506,Hyleas Christine Fountain,0,27,170,64,USA,2008,1,Beijing,Athletics,Silver
36545,Ni Fout,0,41,173,66,USA,2000,1,Sydney,Equestrianism,Bronze
36551,"Calvin Berrd ""Cal"" Fowler",1,28,186,77,USA,1968,1,Mexico City,Basketball,Gold
36553,William Dexter Fowler,1,22,198,79,USA,2008,1,Beijing,Baseball,Bronze
36558,Sylvia Shaqueria Fowles,0,22,198,90,USA,2008,1,Beijing,Basketball,Gold
36558,Sylvia Shaqueria Fowles,0,26,198,90,USA,2012,1,London,Basketball,Gold
36558,Sylvia Shaqueria Fowles,0,30,198,90,USA,2016,1,Rio de Janeiro,Basketball,Gold
36561,Catherine Mai-Lan Fox,0,18,162,54,USA,1996,1,Atlanta,Swimming,Gold
36561,Catherine Mai-Lan Fox,0,18,162,54,USA,1996,1,Atlanta,Swimming,Gold
36564,David Ashley Fox,1,25,190,77,USA,1996,1,Atlanta,Swimming,Gold
36566,Francine Anne Fox,0,15,170,66,USA,1964,1,Tokyo,Canoeing,Silver
36575,Ruby Ellen Fox,0,38,172,68,USA,1984,1,Los Angeles,Shooting,Silver
36650,"Zsuzsan ""Susan"" Francia",0,25,188,80,USA,2008,1,Beijing,Rowing,Gold
36650,"Zsuzsan ""Susan"" Francia",0,29,188,80,USA,2012,1,London,Rowing,Gold
36677,Phyllis Chanez Francis,0,24,180,72,USA,2016,1,Rio de Janeiro,Athletics,Gold
36754,Jacqueline Frank (-DeLuca),0,24,180,72,USA,2004,1,Athi,Water Polo,Bronze
36766,William Gottlieb (Wilhelm-) Frank,1,27,178,61,USA,1906,1,Athi,Athletics,Bronze
36785,"Melissa Jeanette ""Missy"" Franklin",0,17,188,77,USA,2012,1,London,Swimming,Bronze
36785,"Melissa Jeanette ""Missy"" Franklin",0,17,188,77,USA,2012,1,London,Swimming,Gold
36785,"Melissa Jeanette ""Missy"" Franklin",0,17,188,77,USA,2012,1,London,Swimming,Gold
36785,"Melissa Jeanette ""Missy"" Franklin",0,17,188,77,USA,2012,1,London,Swimming,Gold
36785,"Melissa Jeanette ""Missy"" Franklin",0,17,188,77,USA,2012,1,London,Swimming,Gold
36785,"Melissa Jeanette ""Missy"" Franklin",0,21,188,77,USA,2016,1,Rio de Janeiro,Swimming,Gold
36786,Ryan Ray Franklin,1,27,190,75,USA,2000,1,Sydney,Baseball,Gold
36846,Gretchen Claudia Fraser (Kunigk-),0,28,163,53,USA,1948,0,Sankt Moritz,Alpine Skiing,Gold
36846,Gretchen Claudia Fraser (Kunigk-),0,28,163,53,USA,1948,0,Sankt Moritz,Alpine Skiing,Silver
36863,"Steven Howard ""Steve"" Fraser",1,26,175,90,USA,1984,1,Los Angeles,Wrestling,Gold
36885,Linda Sue Fratianne,0,19,153,41,USA,1980,0,Lake Placid,Figure Skating,Silver
36911,Herman Rold Frazier,1,21,184,73,USA,1976,1,Montreal,Athletics,Bronze
36911,Herman Rold Frazier,1,21,184,73,USA,1976,1,Montreal,Athletics,Gold
36912,"Joseph ""Joe"" Frazier",1,20,183,89,USA,1964,1,Tokyo,Boxing,Gold
36925,"Francis Harland ""Frank"" Frederick",1,21,185,84,USA,1928,1,Amsterdam,Rowing,Gold
36969,Amanda Louise Freed,0,24,172,62,USA,2004,1,Athi,Softball,Gold
36987,Kevin John Freeman,1,22,171,68,USA,1964,1,Tokyo,Equestrianism,Silver
36987,Kevin John Freeman,1,26,171,68,USA,1968,1,Mexico City,Equestrianism,Silver
36987,Kevin John Freeman,1,30,171,68,USA,1972,1,Munich,Equestrianism,Silver
36996,"Rold John ""Ron"" Freeman, III",1,21,183,82,USA,1968,1,Mexico City,Athletics,Bronze
36996,"Rold John ""Ron"" Freeman, III",1,21,183,82,USA,1968,1,Mexico City,Athletics,Gold
